Time,AE Data,EC Data,Mech Data,Output
37.50325,28676.625,7.12E-06,0.082443855,0
38.50311881,27288.14356,6.99E-06,0.083987117,0
39.50436409,25985.7606,6.84E-06,0.085030947,0
40.50406948,27434.31762,6.74E-06,0.084651021,0
41.50532338,27284.75124,6.56E-06,0.082974555,0
42.50542289,28679.97512,6.47E-06,0.08227507,0
43.50677419,29767.64268,6.34E-06,0.082311639,0
44.50600998,27060.69825,6.22E-06,0.084085058,0
45.50555831,26451.46402,6.14E-06,0.085033514,0
46.505275,27332.675,6.00E-06,0.084296265,0
47.50502475,27237.37624,5.93E-06,0.083135632,0
48.5070398,28768.8806,5.84E-06,0.081920458,0
49.50718905,29203.23383,5.73E-06,0.082519571,0
50.50823821,27473.54839,5.68E-06,0.084076505,0
51.50685,26350.5,5.56E-06,0.084779759,0
52.50563275,27486.05459,5.52E-06,0.084558253,0
53.504725,27265.975,5.42E-06,0.082921476,0
54.50307692,29070.09926,5.37E-06,0.082142545,0
55.50521092,29765.63275,5.26E-06,0.082558731,0
56.50689055,27525.04975,5.19E-06,0.083780945,0
57.5069403,25920.12438,5.17E-06,0.08514308,0
58.50435,27354.15,5.06E-06,0.084220904,0
59.50300248,27616.22829,5.03E-06,0.083044785,0
60.50533499,29350.57072,4.92E-06,0.081922001,0
61.50501247,29818.15461,4.89E-06,0.082434516,0
62.50628713,27956.68317,4.83E-06,0.083972086,0
63.50531328,26321.65414,4.77E-06,0.08489054,0
64.50376238,27403.78713,4.73E-06,0.08434892,0
65.50471322,27845.61097,4.66E-06,0.083070006,0
66.50478908,29425.88089,4.61E-06,0.08172621,0
67.50548628,29860.54863,4.55E-06,0.082613647,0
68.50452736,28015.67164,4.52E-06,0.083851885,0
69.5053598,26221.93548,4.46E-06,0.084911328,0
70.50581047,27383.06733,4.44E-06,0.084585524,0
71.50470149,27896.89055,4.39E-06,0.082768986,0
72.50485075,29497.0398,4.33E-06,0.081955134,0
73.50547264,29956.09453,4.31E-06,0.082373914,0
74.50674129,27680.22388,4.25E-06,0.084041389,0
75.5061194,26334.0796,4.24E-06,0.085128634,0
76.50476309,27348.00499,4.17E-06,0.084216747,0
77.50410448,27599.52736,4.13E-06,0.083092909,0
78.50573201,29684.93797,4.09E-06,0.081808784,0
79.50633416,29865.5611,4.04E-06,0.082654959,0
80.50657568,27678.16377,4.02E-06,0.084189453,0
81.505725,26304.075,3.97E-06,0.084803795,0
82.50421836,27632.05955,3.96E-06,0.08451311,0
83.50285,28119.825,3.92E-06,0.082859608,0
84.50415842,29692.72277,3.87E-06,0.082025796,0
85.50699005,29805.47264,3.87E-06,0.082778337,0
86.504425,28024.05,3.81E-06,0.083921476,0
87.50487624,26503.06931,3.79E-06,0.084927174,0
88.505025,27580.2,3.76E-06,0.084639819,0
89.50266169,27819.85075,3.74E-06,0.082791974,0
90.50493797,29443.3995,3.70E-06,0.082049897,0
91.50593516,29666.85786,3.68E-06,0.082376168,0
92.50482587,28438.33333,3.67E-06,0.084322124,0
93.50470149,26485.77114,3.61E-06,0.084982227,0
94.50539801,28054.25373,3.60E-06,0.084174699,0
95.50511222,28055.68579,3.57E-06,0.083025358,0
96.50526055,29953.22581,3.55E-06,0.081702562,0
97.50558603,29893.21696,3.53E-06,0.082726557,0
98.505199,28156.29353,3.50E-06,0.084218126,0
99.50529851,26390.52239,3.48E-06,0.084783942,0
100.5058209,27219.12935,3.44E-06,0.084386321,0
101.5048379,28013.09227,3.44E-06,0.082807319,0
102.5030673,30061.29676,3.40E-06,0.082061743,0
103.5058272,30301.7284,3.37E-06,0.082599851,0
104.508,27995.8,3.36E-06,0.084089428,0
105.5056468,26626.61692,3.34E-06,0.085121141,0
106.5063682,27847.36318,3.32E-06,0.084225949,0
107.5050873,27793.69077,3.30E-06,0.083127482,0
108.503217,29729.82544,3.29E-06,0.082028633,0
109.5036725,29610.66998,3.25E-06,0.08267736,0
110.5060298,27679.25558,3.25E-06,0.084383479,0
111.5068828,26265.48628,3.23E-06,0.085106992,0
112.5069154,27163.68159,3.20E-06,0.084608044,0
113.5066667,27791.74129,3.20E-06,0.083297279,0
114.504525,29649.7,3.18E-06,0.081967861,0
115.5064691,29704.81481,3.20E-06,0.082820259,0
116.5078195,27850.87719,3.18E-06,0.084361416,0
117.5042289,26745,3.19E-06,0.085383025,0
118.5044776,27828.95522,3.16E-06,0.084682191,0
119.5050249,27618.10945,3.12E-06,0.082834772,0
120.5059204,29709.27861,3.11E-06,0.082358569,0
121.5050623,29458.92768,3.08E-06,0.082608118,0
122.5065261,28329.18114,3.08E-06,0.084913959,0
123.5069825,26419.70075,3.04E-06,0.085498302,0
124.5049127,27472.39401,3.03E-06,0.084485233,0
125.5037811,27735.62189,3.00E-06,0.083072379,0
126.503217,29975.38653,3.00E-06,0.081763273,0
127.5055446,29506.88119,2.99E-06,0.082833413,0
128.5069327,28131.59601,2.95E-06,0.084458072,0
129.506194,26219.9005,2.93E-06,0.084920937,0
130.5044,27353,2.91E-06,0.084638313,0
131.5022139,27660.47264,2.89E-06,0.082692052,0
132.5057178,30141.28713,2.87E-06,0.082099398,0
133.5077556,29581.42145,2.85E-06,0.082930355,0
134.5054863,28075.03741,2.84E-06,0.084213863,0
135.5043284,26409.82587,2.83E-06,0.085233651,0
136.5051493,27551.34328,2.81E-06,0.084292573,0
137.5041,27882.2,2.80E-06,0.083100422,0
138.504901,30268.88614,2.79E-06,0.08210912,0
139.506384,29635.86035,2.77E-06,0.082680317,0
140.505597,27649.05473,2.76E-06,0.084483996,0
141.5060448,26315.07463,2.76E-06,0.085357849,0
142.5051372,27271.34663,2.73E-06,0.084202896,0
143.5047512,27830.12438,2.74E-06,0.083106276,0
144.5044888,30080.72319,2.70E-06,0.081791755,0
145.5062871,29458.78713,2.70E-06,0.082882321,0
146.50798,28101.42145,2.69E-06,0.084354776,0
147.5061097,26576.30923,2.67E-06,0.085288165,0
148.5054478,27729.35323,2.67E-06,0.084618923,0
149.5042893,27405.18703,2.65E-06,0.082603461,0
150.5052605,29926.00496,2.65E-06,0.082188137,0
151.5072388,29174.30348,2.63E-06,0.082849967,0
152.5067581,27835.3616,2.63E-06,0.084321876,0
153.5060945,26538.53234,2.61E-06,0.085211023,0
154.5041,27529.225,2.60E-06,0.08430009,0
155.5033747,27817.69231,2.59E-06,0.082830398,0
156.5049254,30145.99502,2.58E-06,0.082089972,0
157.5057214,29480.84577,2.56E-06,0.082608434,0
158.5050125,27851.37157,2.55E-06,0.084506445,0
159.5046269,26705.22388,2.54E-06,0.08487772,0
160.5049502,27651.54229,2.54E-06,0.084432716,0
161.5045137,27399.37656,2.53E-06,0.082968963,0
162.5047643,29472.00993,2.50E-06,0.081630871,0
163.5052369,29433.66584,2.51E-06,0.082934111,0
164.5047761,27834.10448,2.50E-06,0.084159564,0
165.5051741,26690.59701,2.49E-06,0.085165558,0
166.5055721,28336.39303,2.47E-06,0.084451747,0
167.50335,27658.975,2.46E-06,0.082620633,0
168.5043812,29987.40099,2.45E-06,0.081918019,0
169.5066833,29343.36658,2.45E-06,0.082640417,0
170.5046633,27535.63591,2.43E-06,0.084466575,0
171.5048387,26392.38213,2.43E-06,0.085142246,0
172.503775,28215.5,2.41E-06,0.084140211,0
173.5043812,27490.44554,2.40E-06,0.082086574,0
174.5070324,30149.45137,2.40E-06,0.081541448,0
175.5064677,29140.07463,2.39E-06,0.082796469,0
176.5068905,27971.36816,2.38E-06,0.084504166,0
177.50465,26387.825,2.36E-06,0.08483006,0
178.5039454,28291.6129,2.36E-06,0.084325989,0
179.5056219,27893.93035,2.34E-06,0.082749146,0
180.5051372,30188.37905,2.34E-06,0.081764504,0
181.5044279,29015.67164,2.32E-06,0.082722052,0
182.5037656,27929.65087,2.33E-06,0.084188174,0
183.5040943,26300.7196,2.32E-06,0.085055996,0
184.5040399,28003.56608,2.31E-06,0.08431148,0
185.5045906,27521.38958,2.30E-06,0.082333553,0
186.5072388,29815.8209,2.29E-06,0.081905682,0
187.5056,29320.85,2.28E-06,0.082586265,0
188.5047643,27549.00744,2.27E-06,0.084267841,0
189.5061443,26514.85075,2.27E-06,0.085078014,0
190.5064428,28213.35821,2.26E-06,0.083957022,0
191.5061347,27584.98753,2.25E-06,0.082646396,0
192.5059204,29887.33831,2.25E-06,0.081618834,0
193.5050374,29281.04738,2.24E-06,0.082782682,0
194.5068317,27603.76238,2.23E-06,0.084242843,0
195.50705,25928.95,2.22E-06,0.084825151,0
196.5049751,28065.67164,2.21E-06,0.084248157,0
197.5046384,27282.86783,2.21E-06,0.082445032,0
198.5042786,30130.9204,2.20E-06,0.081808757,0
199.5073267,29528.0198,2.20E-06,0.082743439,0
200.5063158,27659.62406,2.19E-06,0.084238548,0
201.5041191,26427.3201,2.18E-06,0.085031002,0
202.5046633,27995.78554,2.17E-06,0.083930355,0
203.5044527,27379.05473,2.16E-06,0.082717017,0
204.5065012,30162.15881,2.16E-06,0.081928757,0
205.5071072,29240.87282,2.14E-06,0.082418051,0
206.506393,27586.19403,2.15E-06,0.084487083,0
207.5054863,26503.01746,2.13E-06,0.084679296,0
208.505398,27899.25373,2.14E-06,0.084302074,0
209.5062189,27252.31343,2.12E-06,0.082663939,0
210.50435,29966.3,2.12E-06,0.081663524,0
211.5064691,29432.51852,2.10E-06,0.082630582,0
212.507925,27204.85,2.10E-06,0.084463404,0
213.505796,26401.99005,2.10E-06,0.084666517,0
214.5044,27694.85,2.08E-06,0.083916446,0
215.5031514,27701.66253,2.08E-06,0.082599749,0
216.5052239,30111.49254,2.07E-06,0.08183696,0
217.5072705,29375.08685,2.07E-06,0.082602709,0
218.5076309,27538.45387,2.07E-06,0.084094162,0
219.5062344,26529.25187,2.06E-06,0.084964787,0
220.5040648,27994.08978,2.06E-06,0.083988583,0
221.5030846,27855.94527,2.04E-06,0.08243901,0
222.5050868,30350,2.04E-06,0.081773626,0
223.50699,29043.58209,2.03E-06,0.082342564,0
224.5064838,27011.74564,2.02E-06,0.084361716,0
225.5059204,26432.66169,2.02E-06,0.084652551,0
226.503825,28067.25,2.02E-06,0.084243645,0
227.505358,27560.79012,2.01E-06,0.082353771,0
228.5061404,30036.41604,2.00E-06,0.081460036,0
229.5043921,28944.83871,2.00E-06,0.082638195,0
230.5049875,27341.19701,1.99E-06,0.083917976,0
231.5042289,26417.83582,1.98E-06,0.084824522,0
232.5046766,27902.66169,1.98E-06,0.084072739,0
233.5038653,27664.08978,1.97E-06,0.08197347,0
234.5054455,30064.57921,1.95E-06,0.081574705,0
235.5052632,28775.98997,1.95E-06,0.082397137,0
236.5034491,27190.8933,1.95E-06,0.084378247,0
237.5063275,26419.45409,1.94E-06,0.084775808,0
238.5064589,27721.89526,1.93E-06,0.083691043,0
239.5042643,27900.82294,1.94E-06,0.082398822,0
240.5039552,30002.81095,1.93E-06,0.081282863,0
241.5067494,28895.5335,1.93E-06,0.082567192,0
242.5069077,27038.65337,1.91E-06,0.084142265,0
243.5058209,26746.04478,1.91E-06,0.084465983,0
244.5061692,27934.40299,1.91E-06,0.083870197,0
245.5052868,27659.42643,1.90E-06,0.082008713,0
246.5037157,29906.13466,1.89E-06,0.080898056,0
247.5048883,28654.86352,1.88E-06,0.08274352,0
248.5060199,27342.16418,1.88E-06,0.083760445,0
249.5042,26396.95,1.88E-06,0.084858705,0
250.504505,27737.27723,1.88E-06,0.083691936,0
251.5056858,28077.8803,1.87E-06,0.081970015,0
252.5054726,30571.31841,1.86E-06,0.081604837,0
253.5061443,28874.10448,1.86E-06,0.082149643,0
254.5054863,27102.36908,1.86E-06,0.084164558,0
255.505732,26745.21092,1.85E-06,0.084644354,0
256.504475,27804.8,1.85E-06,0.083601536,0
257.5038958,28065.06203,1.84E-06,0.082216897,0
258.5051122,30148.85287,1.83E-06,0.081207373,0
259.5044776,28761.16915,1.83E-06,0.08250048,0
260.5058313,27131.73697,1.83E-06,0.084024126,0
261.505,26015.325,1.82E-06,0.084418645,0
262.503871,28600.27295,1.82E-06,0.08372902,0
263.5045387,28337.93017,1.81E-06,0.081680978,0
264.505335,29952.18362,1.81E-06,0.081458519,0
265.5060599,28574.46384,1.81E-06,0.082640177,0
266.5051244,27674.25373,1.80E-06,0.083661182,0
267.506799,26620.02481,1.80E-06,0.084595444,0
268.505475,27803.125,1.79E-06,0.083473193,0
269.5040547,27824.92537,1.80E-06,0.082199544,0
270.5069554,30021.31188,1.78E-06,0.081347429,0
271.507625,28507.125,1.79E-06,0.082223253,0
272.505796,27394.02985,1.78E-06,0.083901037,0
273.5055224,26658.95522,1.78E-06,0.084466673,0
274.5066915,28442.18905,1.77E-06,0.083304292,0
275.50455,28259.45,1.77E-06,0.081880783,0
276.5047277,30206.36139,1.76E-06,0.080948258,0
277.506783,28406.48379,1.75E-06,0.082364661,0
278.5059701,27483.33333,1.76E-06,0.084079033,0
279.5053865,26344.46384,1.75E-06,0.084236487,0
280.5042537,28422.73632,1.74E-06,0.083536354,0
281.5055831,28273.69727,1.74E-06,0.081671051,0
282.504875,30560.225,1.74E-06,0.08144753,0
283.5053218,28881.33663,1.74E-06,0.082429351,0
284.50585,27881.575,1.73E-06,0.083726476,0
285.5048635,26096.67494,1.73E-06,0.084453676,0
286.503475,28598.825,1.72E-06,0.083256476,0
287.5027295,28160.47146,1.72E-06,0.081963168,0
288.5066337,30218.44059,1.72E-06,0.081366307,0
289.5072,28318,1.71E-06,0.082217048,0
290.5069479,27549.08189,1.71E-06,0.083975814,0
291.506025,26485.075,1.71E-06,0.084377108,0
292.5038806,28708.20896,1.70E-06,0.083474585,0
293.5063119,28022.30198,1.69E-06,0.081883812,0
294.5067,30838.25,1.70E-06,0.081275874,0
295.5066501,28661.53846,1.69E-06,0.082545308,0
296.505925,28351.825,1.68E-06,0.083791626,0
297.5048883,26440.22333,1.69E-06,0.084535861,0
298.504225,28155.075,1.68E-06,0.083633855,0
299.5028784,28204.44169,1.68E-06,0.081678406,0
300.5050995,30211.34328,1.67E-06,0.081501948,0
301.5054726,28717.58706,1.66E-06,0.082185758,0
302.5059701,27998.1592,1.67E-06,0.084126596,0
303.5047631,26393.06733,1.66E-06,0.084554547,0
304.5039303,28661.46766,1.66E-06,0.08320434,0
305.5043781,28611.04478,1.66E-06,0.082031739,0
306.5068238,30410.24814,1.65E-06,0.081086669,0
307.5080597,28906.19403,1.66E-06,0.082616016,0
308.5070823,27713.96509,1.65E-06,0.083970195,0
309.5048379,26548.60349,1.65E-06,0.084309137,0
310.5037065,28182.53731,1.64E-06,0.083354343,0
311.5050995,28127.36318,1.64E-06,0.081711533,0
312.5055473,30604.02985,1.63E-06,0.081379308,0
313.5063433,28730.12438,1.63E-06,0.082680543,0
314.5049875,28217.43142,1.62E-06,0.083783283,0
315.5042289,26609.67662,1.62E-06,0.084518012,0
316.505732,28813.59801,1.62E-06,0.083065862,0
317.5061596,28545.11222,1.62E-06,0.081987952,0
318.5052488,30279.70149,1.62E-06,0.081461368,0
319.5063184,28334.52736,1.60E-06,0.082126806,0
320.5062438,27799.42786,1.61E-06,0.084145358,0
321.5077667,26238.68486,1.60E-06,0.08445248,0
322.5060401,28335.73935,1.59E-06,0.083265272,0
323.5050743,28295.61881,1.59E-06,0.081843821,0
324.50585,30402.625,1.58E-06,0.081198374,0
325.5049628,28549.08189,1.59E-06,0.082679243,0
326.5067662,28115.02488,1.58E-06,0.084018102,0
327.5059601,26685.33666,1.58E-06,0.084240423,0
328.5049502,28589.52736,1.58E-06,0.083566025,0
329.5042643,28393.49127,1.56E-06,0.081543401,0
330.5049876,30146.12903,1.57E-06,0.08149852,0
331.5055112,27813.16708,1.56E-06,0.082584022,0
332.5045771,29011.56716,1.56E-06,0.083656297,0
333.5052736,26563.13433,1.56E-06,0.084241323,0
334.5055224,28905.42289,1.56E-06,0.082914913,0
335.5041646,28953.86534,1.55E-06,0.081675089,0
336.5044169,29890.44665,1.54E-06,0.081006816,0
337.5063433,28354.72637,1.55E-06,0.082717347,0
338.5054364,28530.52369,1.55E-06,0.083958627,0
339.5035411,26699.57606,1.55E-06,0.084367214,0
340.5042432,28777.17122,1.54E-06,0.082851984,0
341.5045636,28345.53616,1.54E-06,0.081762281,0
342.5063366,30202.00495,1.53E-06,0.080976083,0
343.50665,28254.8,1.53E-06,0.082915121,0
344.5064516,28371.6129,1.53E-06,0.083758588,0
345.505375,26545.925,1.53E-06,0.084459157,0
346.5056931,28638.34158,1.53E-06,0.082978439,0
347.5070075,28595.68579,1.52E-06,0.081571373,0
348.5064925,30142.53731,1.52E-06,0.081741893,0
349.5056858,28372.59352,1.52E-06,0.083105279,0
350.5056716,28479.12935,1.51E-06,0.084042918,0
351.5057463,26882.9602,1.52E-06,0.084293742,0
352.50295,28810.075,1.51E-06,0.082723042,0
353.5047654,28601.65432,1.51E-06,0.081769299,0
354.50725,30009.325,1.50E-06,0.081573614,0
355.505597,27844.20398,1.50E-06,0.082985524,0
356.5044888,28322.14464,1.50E-06,0.083882342,0
357.5045906,26591.29032,1.50E-06,0.084862627,0
358.5066584,28893.61596,1.50E-06,0.08744347,0
359.5049,28243.625,1.49E-06,0.086467169,0
360.5051244,29963.20896,1.49E-06,0.086645208,0
361.5033333,29347.76786,1.63E-06,0.08977675,0
362.5043114,29313.68263,1.64E-06,0.090798499,0
363.5038507,26592.41791,1.63E-06,0.091125481,0
